trip_id,routed_total_km,routed_highway_km
t001,2.2,0
t002,4.5,0
t003,14.3,0
t004,2.1,0
t005,5.7,0
t006,248.1,235
t007,246.0,232
t008,14.0,0
t009,125.2,116
t010,221.3,212
t011,161.0,159
t013,252.4,238
t014,318.6,300
t015,2.4,0
t016,29.6,8
t017,275.8,256
t018,253.4,240
t019,285.7,256
t020,450.8,412
t021,133.4,118
t022,25.1,0
t023,52.9,41
t024,10.4,0
